t1,08 Jan,Modern History Set-1,History,20,Who founded the Indian National Congress?,W.C. Banerjee,A.O. Hume,Dadabhai Naoroji,Mahatma Gandhi,1
t1,08 Jan,Modern History Set-1,History,20,When did the Jallianwala Bagh massacre take place?,1917,1918,1919,1920,2
t1,08 Jan,Modern History Set-1,History,20,Who was the first Governor-General of Bengal?,Lord Clive,Warren Hastings,Lord Cornwallis,Lord Dalhousie,1
t1,08 Jan,Modern History Set-1,History,20,The 'Quit India Movement' was launched in which year?,1930,1935,1942,1947,2
t1,08 Jan,Modern History Set-1,History,20,Who is known as the 'Iron Man of India'?,J.L. Nehru,Subhash Chandra Bose,Sardar Patel,Lal Bahadur Shastri,2
t1,08 Jan,Modern History Set-1,History,20,Who said 'Swaraj is my birthright and I shall have it'?,B.G. Tilak,Lala Lajpat Rai,Bipin Chandra Pal,G.K. Gokhale,0
t1,08 Jan,Modern History Set-1,History,20,Who was the founder of 'Brahmo Samaj'?,Swami Vivekananda,Dayanand Saraswati,Raja Ram Mohan Roy,Ishwar Chandra Vidyasagar,2
t1,08 Jan,Modern History Set-1,History,20,The partition of Bengal (1905) was done by?,Lord Curzon,Lord Minto,Lord Ripon,Lord Canning,0
t1,08 Jan,Modern History Set-1,History,20,Who wrote the book 'Discovery of India'?,M.K. Gandhi,Jawaharlal Nehru,S.C. Bose,Sardar Patel,1
t1,08 Jan,Modern History Set-1,History,20,Where did Gandhi Ji start his first Satyagraha in India?,Ahmedabad,Kheda,Champaran,Dandi,2
t1,08 Jan,Modern History Set-1,History,20,Who was the last Viceroy of India?,Lord Wavell,Lord Mountbatten,C. Rajagopalachari,Lord Linlithgow,1
t1,08 Jan,Modern History Set-1,History,20,When did the 'Dandi March' begin?,12 March 1930,6 April 1930,12 March 1931,6 April 1931,0
t1,08 Jan,Modern History Set-1,History,20,Who gave the slogan 'Jai Hind'?,Bhagat Singh,Chandrashekhar Azad,Subhash Chandra Bose,Mangal Pandey,2
t1,08 Jan,Modern History Set-1,History,20,The 'Poona Pact' (1932) was signed between Gandhi Ji and?,B.R. Ambedkar,Jinnah,Irwin,MacDonald,0
t1,08 Jan,Modern History Set-1,History,20,Who was the first woman President of INC?,Sarojini Naidu,Annie Besant,Indira Gandhi,Kadambini Ganguly,1
t1,08 Jan,Modern History Set-1,History,20,Which incident led to the withdrawal of Non-Cooperation Movement?,Kakori Conspiracy,Chauri Chaura Incident,Jallianwala Bagh,Simon Commission,1
t1,08 Jan,Modern History Set-1,History,20,Who is called the 'Father of Local Self Government' in India?,Lord Ripon,Lord Lytton,Lord Mayo,Lord Curzon,0
t1,08 Jan,Modern History Set-1,History,20,In which year was the 'Rowlatt Act' passed?,1919,1920,1921,1922,0
t1,08 Jan,Modern History Set-1,History,20,Who founded the 'Forward Bloc'?,Bhagat Singh,Subhash Chandra Bose,C.R. Das,Motilal Nehru,1
t1,08 Jan,Modern History Set-1,History,20,The Revolt of 1857 started from which city?,Delhi,Kanpur,Meerut,Lucknow,2
t1,08 Jan,Modern History Set-1,History,20,Who was the political guru of Mahatma Gandhi?,B.G. Tilak,G.K. Gokhale,Dadabhai Naoroji,Lala Lajpat Rai,1
t1,08 Jan,Modern History Set-1,History,20,The 'Permanent Settlement' system was introduced by?,Lord Cornwallis,Lord Dalhousie,Lord Hastings,Lord Wellesley,0
t1,08 Jan,Modern History Set-1,History,20,Who gave the title 'Mahatma' to Gandhi Ji?,Subhash Chandra Bose,Rabindranath Tagore,Jawaharlal Nehru,Sardar Patel,1
t1,08 Jan,Modern History Set-1,History,20,Simon Commission visited India in which year?,1927,1928,1929,1930,1
t1,08 Jan,Modern History Set-1,History,20,Who was the first Indian Governor-General of independent India?,Rajendra Prasad,C. Rajagopalachari,Lord Mountbatten,J.L. Nehru,1
